item_id,title,series_name,vol_no,edition_type,special_benefits,author,publisher,release_date,price,rating,sales_point,rank,collected_at
393313418,고블린 슬레이어 17,고블린 슬레이어,17,,- SL Comic,쿠로세 코스케,디앤씨미디어(주)(D&C미디어),2026-05,6300,10.0,2900,744,2026-09-08T10:18:31+09:00
319093776,100미터 1,100미터,1,,,우오토,학산문화사(만화),2023-06,8100,10.0,2719,745,2026-09-08T10:18:31+09:00
400225649,인생 역전 3,인생 역전,3,,- S Novel,D,㈜소미미디어,2026-08,7650,,2890,746,2026-09-08T10:18:31+09:00
172824777,리버스 에지 River’s Edge,리버스 에지 River’s Edge,,,,오카자키 교코,고트(goat),2018-10,20900,9.5,2749,747,2026-09-08T10:18:31+09:00
398869812,창천항로 애장판 3,창천항로 애장판,3,,,킹곤타,대원씨아이(만화),2026-07,16200,,2610,748,2026-09-08T10:18:31+09:00
345587184,정반대의 너와 나 4,정반대의 너와 나,4,,,아가사와 코챠,학산문화사(만화),2024-08,5400,9.7,2616,749,2026-09-08T10:18:31+09:00
387254200,요괴소년 호야 완전판 1,요괴소년 호야 완전판,1,,,후지타 카즈히로,서울미디어코믹스(서울문화사),2026-02,14400,9.0,2597,750,2026-09-08T10:18:31+09:00
394833578,장송의 프리렌 1,장송의 프리렌,1,,,야마다 카네히토,학산문화사(만화),2021-11,6300,,2430,751,2026-09-08T10:18:31+09:00
352893695,강철의 연금술사 박스세트 2,강철의 연금술사 박스세트,2,,- 일반판 10~18권 + 10~18권 PVC 카드,아라카와 히로무,학산문화사(만화),2024-11,48600,,2683,752,2026-09-08T10:18:31+09:00
388295960,얼음 성벽 13,얼음 성벽,13,,,아가사와 코챠,학산문화사(만화),2026-03,9000,10.0,2429,753,2026-09-08T10:18:31+09:00
388121581,봄바람의 에트랑제 6,봄바람의 에트랑제,6,,- 뉴 루비코믹스 3149,키이 칸나,현대지능개발사,2026-03,5400,10.0,2329,754,2026-09-08T10:18:31+09:00
396593327,일본삼국 7,일본삼국,7,,,마쓰키 잇카,재담,2026-06,7200,10.0,2415,755,2026-09-08T10:18:31+09:00
399556315,이우일의 만화 그리스로마 신화 1~3 세트 - 전3권,이우일의 만화 그리스로마 신화 1~3 세트 - 전3권,,,,이우일,비채,2026-07,59850,,2165,756,2026-09-08T10:18:31+09:00
352894044,강철의 연금술사 박스세트 3,강철의 연금술사 박스세트,3,,- 일반판 19~27권 + 19~27권 PVC 카드,아라카와 히로무,학산문화사(만화),2024-11,48600,,2573,757,2026-09-08T10:18:31+09:00
345784263,일본삼국 1,일본삼국,1,,,마쓰키 잇카,재담,2024-08,6750,9.2,2325,758,2026-09-08T10:18:31+09:00
393756001,둘이서 사랑을 하는 이유 12,둘이서 사랑을 하는 이유,12,,- 완결,히로 치히로,대원씨아이(만화),2026-05,4500,10.0,2150,759,2026-09-08T10:18:31+09:00
298665851,아인 1,아인,1,,,사쿠라이 가몬,학산문화사(만화),2014-08,5400,10.0,2239,760,2026-09-08T10:18:31+09:00
221329459,마도정병의 슬레이브 1,마도정병의 슬레이브,1,,,타케무라 요헤이,대원씨아이(만화),2019-12,4950,5.3,2086,761,2026-09-08T10:18:31+09:00
399541020,클레바테스 10,클레바테스,10,,,이와하라 유지,오팬스코믹,2026-07,6300,,2090,762,2026-09-08T10:18:31+09:00
400006981,유녀전기 대대야사 1,유녀전기 대대야사,1,,- 노엔 코믹스 / 초판한정 특별부록 : 일러스트 카드 + 띠지,토죠 치카,데이즈엔터(주),2026-08,5400,10.0,2050,763,2026-09-08T10:18:31+09:00
399782294,네즈미의 첫사랑 7,네즈미의 첫사랑,7,,,오오세토 리쿠,학산문화사(만화),2026-08,5400,,1895,764,2026-09-08T10:18:31+09:00
399390376,"가까이 와줘, 스피카 1 (특장판)","가까이 와줘, 스피카",1,특장판,- 단행본 + 아크릴 스탠드 + 인화사진 2종 + 일러스트 카드 + 별도 박스 포장,fuyu,대원씨아이(만화),2026-07,18000,10.0,1890,765,2026-09-08T10:18:31+09:00
399055863,다크 개더링 1,다크 개더링,1,,- 픽시하우스 /초판 한정: 띠지 + 일러스트 카드,콘도 켄이치,코믹레인,2026-08,6300,10.0,2005,766,2026-09-08T10:18:31+09:00
399953662,히마텐! 4,히마텐!,4,,- SL Comic,오노 겐키,디앤씨미디어(주)(D&C미디어),2026-08,6300,,1740,767,2026-09-08T10:18:31+09:00
388511029,고슴도치와 콘트라스트 1,고슴도치와 콘트라스트,1,,- 솔트 코믹스,호토나카,YNK MEDIA(만화),2026-03,5850,,1706,768,2026-09-08T10:18:31+09:00
374951156,얼음 성벽 11,얼음 성벽,11,,,아가사와 코챠,학산문화사(만화),2025-10,9000,10.0,1926,769,2026-09-08T10:18:31+09:00
301188387,나루토 Naruto 44,나루토 Naruto,44,,,키시모토 마사시,대원씨아이(만화),2009-03,4950,,1700,770,2026-09-08T10:18:31+09:00
396097455,장송의 프리렌 5,장송의 프리렌,5,,,야마다 카네히토,학산문화사(만화),2026-06,6300,,1710,771,2026-09-08T10:18:31+09:00
400364294,이기적 연애론 3,이기적 연애론,3,,,교교박,다산코믹스,2026-08,16020,,1560,772,2026-09-08T10:18:31+09:00
366792718,외톨이에는 익숙하니까요. 약혼자 방치 중! 1,외톨이에는 익숙하니까요. 약혼자 방치 중!,1,,,하레타 준,대원씨아이(만화),2025-06,6750,9.9,1831,773,2026-09-08T10:18:31+09:00
399973834,라라의 결혼 8,라라의 결혼,8,,,타메코우,블랑코믹스(BLANC COMICS),2026-08,6300,,1420,774,2026-09-08T10:18:31+09:00
395531975,통제구역관리부 3,통제구역관리부,3,,,탄광,다산코믹스,2026-06,18900,,1525,775,2026-09-08T10:18:31+09:00
389890616,아다치와 시마무라 3,아다치와 시마무라,3,,,유즈하라 모케,학산문화사(만화),2026-04,6300,10.0,1503,776,2026-09-08T10:18:31+09:00
400587655,킬블루 13,킬블루,13,,,후지마키 타다토시,대원씨아이(만화),2026-08,5400,,1400,777,2026-09-08T10:18:31+09:00
391206148,데스 노트 Death Note 1,데스 노트 Death Note,1,,,오바 츠구미,대원씨아이(만화),2026-04,6300,,1596,778,2026-09-08T10:18:31+09:00
400224536,딸이 아니라 나를 좋아한다고?! 4,딸이 아니라 나를 좋아한다고?!,4,,- S코믹스,아즈마 텟신,㈜소미미디어,2026-08,6300,,1545,779,2026-09-08T10:18:31+09:00
369308120,도쿄 학생 애처가 1,도쿄 학생 애처가,1,,,카유카와 스즈,학산문화사(만화),2025-08,6300,,1251,780,2026-09-08T10:18:31+09:00
400856516,아오아시 17,아오아시,17,,,코바야시 유고,대원씨아이(만화),2026-08,5850,,1280,781,2026-09-08T10:18:31+09:00
397048303,내 여자친구는 커여워 2,내 여자친구는 커여워,2,,,sanorin,오팬스코믹,2026-06,6300,9.0,1335,782,2026-09-08T10:18:31+09:00
386058010,사카모토 데이즈 25,사카모토 데이즈,25,,- 친구이상 킬러미만,스즈키 유우토,대원씨아이(만화),2026-02,5850,,1295,783,2026-09-08T10:18:31+09:00
2507110,블리치 1,블리치,1,,- 죽음과 스트로베리,쿠보 타이토,서울미디어코믹스(서울문화사),2002-04,4050,9.5,1328,784,2026-09-08T10:18:31+09:00
396049323,곰과 토끼는 친구로 지낼 수 없다 1,곰과 토끼는 친구로 지낼 수 없다,1,,,이누요시 아키라,대원씨아이(만화),2026-06,6300,,1315,785,2026-09-08T10:18:31+09:00
400669111,커다란 네가 제일 귀여워,커다란 네가 제일 귀여워,,,- 라르고 맥스 Largo Max,유키하루,조은세상(북두),2026-08,6300,,1110,786,2026-09-08T10:18:31+09:00
397592073,"여친, 빌리겠습니다 44","여친, 빌리겠습니다",44,,,미야지마 레이지,학산문화사(만화),2026-07,5400,,1330,787,2026-09-08T10:18:31+09:00
399925554,최애의 성벽이 너무 위험하다고요! 1,최애의 성벽이 너무 위험하다고요!,1,,- BB코믹스,하루지ON,㈜소미미디어,2026-08,5850,,1090,788,2026-09-08T10:18:31+09:00
302117591,까라마조프의 자매들 1,까라마조프의 자매들,1,,,정원사,artePOP(아르테팝),2022-09,13500,10.0,1085,789,2026-09-08T10:18:31+09:00
312727244,까라마조프의 자매들 3,까라마조프의 자매들,3,,,정원사,artePOP(아르테팝),2023-03,13500,,1065,790,2026-09-08T10:18:31+09:00
400586342,펜과 수갑과 사실혼 4,펜과 수갑과 사실혼,4,,,사와라기 신이치,학산문화사(만화),2026-08,5400,,910,791,2026-09-08T10:18:31+09:00
312727307,까라마조프의 자매들 4,까라마조프의 자매들,4,,- 완결,정원사,artePOP(아르테팝),2023-03,13500,,1044,792,2026-09-08T10:18:31+09:00
302117611,까라마조프의 자매들 2,까라마조프의 자매들,2,,,정원사,artePOP(아르테팝),2022-09,13500,,1041,793,2026-09-08T10:18:31+09:00
400653955,마왕과 용사의 사랑의 도피 바캉스 (더블 특전판),마왕과 용사의 사랑의 도피 바캉스,,더블 특전판,"- 솔트 코믹스, 초판 더블 특전 : 만화 1P 페이퍼, 일러스트 카드 1종",바세우,YNK MEDIA(만화),2026-08,5850,,810,794,2026-09-08T10:18:31+09:00
400585731,퀸즈 퀄리티 1,퀸즈 퀄리티,1,,- 루나 코믹스,모토미 쿄스케,㈜소미미디어,2026-08,6300,10.0,820,795,2026-09-08T10:18:31+09:00
352375450,못 미더운 악녀입니다만 : ~추궁접서 교체전~ 7,못 미더운 악녀입니다만 : ~추궁접서 교체전~,7,,,EI Ohitsuji,서울미디어코믹스(서울문화사),2024-11,6300,9.7,753,796,2026-09-08T10:18:31+09:00
400585953,떨거지 인어 디아나 1,떨거지 인어 디아나,1,,- S코믹스,스아마,㈜소미미디어,2026-08,6300,,690,797,2026-09-08T10:18:31+09:00
401247959,내일은 어느 쪽! 12,내일은 어느 쪽!,12,,- 코믹 라르고 Comic Largo,야마모토 코테츠코,조은세상(북두),2026-09,5400,,430,798,2026-09-08T10:18:31+09:00
400866292,장송의 프리렌 8,장송의 프리렌,8,,,야마다 카네히토,학산문화사(만화),2022-09,6300,,510,799,2026-09-08T10:18:31+09:00
400930535,발키리 키코 4,발키리 키코,4,,- S코믹스,아베노 챠코,㈜소미미디어,2026-09,6300,,440,800,2026-09-08T10:18:31+09:00
401041304,언더독의 왕관 1,언더독의 왕관,1,,,시나치쿠,대원씨아이(만화),2026-08,6300,,400,801,2026-09-08T10:18:31+09:00
401463048,블루 아카이브 코믹 앤솔로지 VOL.7,블루 아카이브 코믹 앤솔로지 VOL.7,,,"- SL Comic, 초판 한정 특전: 띠지, 폴라로이드 카드 1종",NEXON GAMES,디앤씨미디어(주)(D&C미디어),2026-09,8100,,400,802,2026-09-08T10:18:31+09:00
401462904,옆자리의 와카오는 보일 듯 안 보인다 2,옆자리의 와카오는 보일 듯 안 보인다,2,,- SL Comic,이나리야마,디앤씨미디어(주)(D&C미디어),2026-09,6300,,380,803,2026-09-08T10:18:31+09:00
401463047,누에의 음양사 11,누에의 음양사,11,,"- 전학생, SL Comic",카와에 코타,디앤씨미디어(주)(D&C미디어),2026-09,6300,,360,804,2026-09-08T10:18:31+09:00
401372455,굿바이 미니스커트 3,굿바이 미니스커트,3,,,마키노 아오이,서울미디어코믹스(서울문화사),2026-09,4500,,360,805,2026-09-08T10:18:31+09:00
366331655,원피스 111,원피스,111,,- 엘바프 모험,오다 에이치로,대원씨아이(만화),2025-06,5400,10.0,25068,806,2026-09-08T10:18:31+09:00
360231181,체인소 맨 19,체인소 맨,19,,,후지모토 타츠키,학산문화사(만화),2025-03,5400,9.4,17036,807,2026-09-08T10:18:31+09:00
355678823,원피스 110,원피스,110,,- 시대의 일렁임,오다 에이치로,대원씨아이(만화),2025-01,5400,9.9,13668,808,2026-09-08T10:18:31+09:00
393239337,모모세 아키라의 첫사랑 파탄 중 5 (트리플 특전판),모모세 아키라의 첫사랑 파탄 중,5,트리플 특전판,- 스페셜 아크릴 일러스트 카드(1종) + 다양한 매력의 양면 일러스트 카드(2종),하레카와 신타,서울미디어코믹스(서울문화사),2026-05,6750,9.8,11075,809,2026-09-08T10:18:31+09:00
368857673,명탐정 코난 107,명탐정 코난,107,,,아오야마 고쇼,서울미디어코믹스(서울문화사),2025-07,5400,9.9,10345,810,2026-09-08T10:18:31+09:00
296415507,체인소 맨 10,체인소 맨,10,,,후지모토 타츠키,학산문화사(만화),2022-01,5400,10.0,10149,811,2026-09-08T10:18:31+09:00
394027323,야마다의 학급일지 4,야마다의 학급일지,4,,"- 완결, 초판 한정 : 야마다 & 무라타 일러스트 카드 3종",아오미 루이,서울미디어코믹스(서울문화사),2026-05,5850,9.8,9810,812,2026-09-08T10:18:31+09:00
331003597,원피스 107,원피스,107,,- 전설의 영웅,오다 에이치로,대원씨아이(만화),2024-01,4950,9.7,8975,813,2026-09-08T10:18:31+09:00
376257892,그 비스크 돌은 사랑을 한다 15,그 비스크 돌은 사랑을 한다,15,,- S코믹스,후쿠다 신이치,㈜소미미디어,2025-11,5400,9.4,8796,814,2026-09-08T10:18:31+09:00
373273268,히카루가 죽은 여름 7,히카루가 죽은 여름,7,,- SL Comic,모쿠모쿠렌,디앤씨미디어(주)(D&C미디어),2025-10,5850,9.6,8478,815,2026-09-08T10:18:31+09:00
353809342,스파이 패밀리 14,스파이 패밀리,14,,,엔도 타츠야,학산문화사(만화),2024-12,5400,9.8,8417,816,2026-09-08T10:18:31+09:00
372549977,나 혼자만 레벨업 15,나 혼자만 레벨업,15,,- 만화,장성락(REDICE STUDIO),디앤씨웹툰비즈,2025-10,14400,10.0,8053,817,2026-09-08T10:18:31+09:00
366666131,반딧불이의 혼례 7,반딧불이의 혼례,7,,,타치바나 오레코,서울미디어코믹스(서울문화사),2025-06,7650,9.8,7844,818,2026-09-08T10:18:31+09:00
244216165,마음을 사로잡는 만화 컷 분할 교실,마음을 사로잡는 만화 컷 분할 교실,,,,도쿄네임탱크,삼호미디어,2020-07,14400,9.4,7908,819,2026-09-08T10:18:31+09:00
367932030,찍히지 않습니다 2,찍히지 않습니다,2,,- S코믹스,코노시마 루카,㈜소미미디어,2025-07,6300,9.8,7594,820,2026-09-08T10:18:31+09:00
393727271,전지적 독자 시점 19,전지적 독자 시점,19,,- 초판한정: 캐릭터 카드 1종 + 엽서 1종,슬리피-C,에이템포미디어,2026-05,14850,10.0,7635,821,2026-09-08T10:18:31+09:00
379027062,나의 히어로 아카데미아 캐릭터 팬북 컴플리트 에디션,나의 히어로 아카데미아 캐릭터 팬북 컴플리트 에디션,,,,호리코시 코헤이,서울미디어코믹스(서울문화사),2025-11,28620,9.2,7477,822,2026-09-08T10:18:31+09:00
283806419,장송의 프리렌 2,장송의 프리렌,2,,,야마다 카네히토,학산문화사(만화),2021-11,5400,9.6,7355,823,2026-09-08T10:18:31+09:00
294409871,귀멸의 칼날 21,귀멸의 칼날,21,,,고토게 코요하루,학산문화사(만화),2020-11,5400,10.0,7095,824,2026-09-08T10:18:31+09:00
390689243,찍히지 않습니다 5,찍히지 않습니다,5,,"- S코믹스 /초판 한정 일러스트 카드, 폴라로이드 사진풍 카드 2종, PET 책갈피",코노시마 루카,㈜소미미디어,2026-04,5850,9.8,6890,825,2026-09-08T10:18:31+09:00
374814986,찍히지 않습니다 3,찍히지 않습니다,3,,"- S코믹스, 초판종료",코노시마 루카,㈜소미미디어,2025-10,5850,8.3,6961,826,2026-09-08T10:18:31+09:00
294402029,귀멸의 칼날 20,귀멸의 칼날,20,,,고토게 코요하루,학산문화사(만화),2020-09,5400,,6877,827,2026-09-08T10:18:31+09:00
301706807,주술회전 4,주술회전,4,,,아쿠타미 게게,서울미디어코믹스(서울문화사),2019-05,5400,,6704,828,2026-09-08T10:18:31+09:00
365660227,모 이야기 2,모 이야기,2,,,최연주,엣눈북스(atnoonbooks),2025-06,20700,9.1,6647,829,2026-09-08T10:18:31+09:00
338121617,너와 장밋빛 매일 1,너와 장밋빛 매일,1,,,히로 치히로,서울미디어코믹스(서울문화사),2024-04,5400,9.9,6577,830,2026-09-08T10:18:31+09:00
376840612,아름다운 초저녁달 9,아름다운 초저녁달,9,,,야마모리 미카,학산문화사(만화),2025-11,5400,9.8,6462,831,2026-09-08T10:18:31+09:00
329151499,봄의 폭풍과 몬스터 2,봄의 폭풍과 몬스터,2,,,미츠바치 미유키,학산문화사(만화),2023-11,5400,9.7,6114,832,2026-09-08T10:18:31+09:00
216773326,그 비스크 돌은 사랑을 한다 1,그 비스크 돌은 사랑을 한다,1,,- S코믹스,후쿠다 신이치,㈜소미미디어,2019-11,6300,9.4,6131,833,2026-09-08T10:18:31+09:00
327556882,마루는 강쥐 2,마루는 강쥐,2,,,모죠,문페이스,2023-11,14400,10.0,6278,834,2026-09-08T10:18:31+09:00
380080135,봇치·더·록! 외전 히로이 키쿠리의 과음일기 4,봇치·더·록! 외전 히로이 키쿠리의 과음일기,4,,,쿠미쵸,대원씨아이(만화),2025-12,8100,10.0,6107,835,2026-09-08T10:18:31+09:00
361207805,"사랑하라, 거짓된 천사들이여 4","사랑하라, 거짓된 천사들이여",4,,,Coco Uzuki,서울미디어코믹스(서울문화사),2025-03,5400,10.0,5875,836,2026-09-08T10:18:31+09:00
333717879,봄의 폭풍과 몬스터 3,봄의 폭풍과 몬스터,3,,,미츠바치 미유키,학산문화사(만화),2024-02,5400,9.9,5806,837,2026-09-08T10:18:31+09:00
398197212,비실비실 선생님 15 (특별판),비실비실 선생님,15,특별판,- 패키지 박스 + 초판한정 일러스트 폴라로이드 카드 1종 + 캐릭터 아크릴 스탠드 1종 + 아크릴 키링 2종 + 포토카드 4종 + 미니포스터 1종,후쿠치 카미오,대원씨아이(만화),2026-07,27000,,5745,838,2026-09-08T10:18:31+09:00
301714703,주술회전 18,주술회전,18,,- 열기,아쿠타미 게게,서울미디어코믹스(서울문화사),2022-02,5400,,5752,839,2026-09-08T10:18:31+09:00
75162027,슬램덩크 오리지널 박스판 21~25 세트 - 전5권,슬램덩크 오리지널 박스판 21~25 세트 - 전5권,,,,이노우에 타케히코,대원씨아이(만화),2016-01,27000,10.0,5625,840,2026-09-08T10:18:31+09:00
226966203,그 비스크 돌은 사랑을 한다 2,그 비스크 돌은 사랑을 한다,2,,- S코믹스,후쿠다 신이치,㈜소미미디어,2020-01,6300,9.0,5434,841,2026-09-08T10:18:31+09:00
301707952,주술회전 6,주술회전,6,,,아쿠타미 게게,서울미디어코믹스(서울문화사),2019-09,5400,10.0,5236,842,2026-09-08T10:18:31+09:00
349422137,봄의 폭풍과 몬스터 5,봄의 폭풍과 몬스터,5,,,미츠바치 미유키,학산문화사(만화),2024-10,5400,9.8,5251,843,2026-09-08T10:18:31+09:00
301708374,주술회전 9,주술회전,9,,,아쿠타미 게게,서울미디어코믹스(서울문화사),2020-11,5400,,5129,844,2026-09-08T10:18:31+09:00
301708237,주술회전 8,주술회전,8,,,아쿠타미 게게,서울미디어코믹스(서울문화사),2020-10,5400,10.0,5121,845,2026-09-08T10:18:31+09:00
316060238,스킵과 로퍼 5,스킵과 로퍼,5,,- 시프트코믹스,타카마츠 미사키,YNK MEDIA(만화),2023-05,5400,9.9,5232,846,2026-09-08T10:18:31+09:00
352777880,스킵과 로퍼 9,스킵과 로퍼,9,,- 시프트코믹스,타카마츠 미사키,YNK MEDIA(만화),2024-12,5400,9.8,5153,847,2026-09-08T10:18:31+09:00
397362768,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양,11,,"- L Novel /초판 한정 특전 : 띠지, 책갈피, 양면 표지, 폴라로이드 카드 1종",SUN SUN SUN,디앤씨미디어(주)(D&C미디어),2026-07,7650,,5060,848,2026-09-08T10:18:31+09:00
349387430,그 비스크 돌은 사랑을 한다 13,그 비스크 돌은 사랑을 한다,13,,- S코믹스,후쿠다 신이치,㈜소미미디어,2024-10,6300,10.0,4868,849,2026-09-08T10:18:31+09:00
341211935,마루는 강쥐 4,마루는 강쥐,4,,,모죠,문페이스,2024-06,14400,,5142,850,2026-09-08T10:18:31+09:00
303094586,아름다운 초저녁달 4,아름다운 초저녁달,4,,,야마모리 미카,학산문화사(만화),2022-10,5400,9.9,4789,851,2026-09-08T10:18:31+09:00
314173992,스킵과 로퍼 4,스킵과 로퍼,4,,- 시프트코믹스,타카마츠 미사키,YNK MEDIA(만화),2023-04,5400,10.0,5036,852,2026-09-08T10:18:31+09:00
340823801,봄의 폭풍과 몬스터 4,봄의 폭풍과 몬스터,4,,,미츠바치 미유키,학산문화사(만화),2024-06,5400,10.0,4786,853,2026-09-08T10:18:31+09:00
342597714,타몬 군 지금 어느 쪽?! 7,타몬 군 지금 어느 쪽?!,7,,,시와스 유키,학산문화사(만화),2024-07,5400,9.7,4788,854,2026-09-08T10:18:31+09:00
339235541,괴수 8호 5,괴수 8호,5,,,마츠모토 나오야,서울미디어코믹스(서울문화사),2022-01,5400,,4753,855,2026-09-08T10:18:31+09:00
301708653,주술회전 11,주술회전,11,,,아쿠타미 게게,서울미디어코믹스(서울문화사),2021-01,5400,,4809,856,2026-09-08T10:18:31+09:00
383612053,블루 록 34,블루 록,34,,,노무라 유스케,학산문화사(만화),2026-01,5400,9.5,4590,857,2026-09-08T10:18:31+09:00
356890808,사카모토 데이즈 16,사카모토 데이즈,16,,- 해후,스즈키 유우토,대원씨아이(만화),2024-06,5850,,4576,858,2026-09-08T10:18:31+09:00
357286627,GACHIAKUTA 12,GACHIAKUTA,12,,,케이 우라나,학산문화사(만화),2025-02,5400,10.0,4547,859,2026-09-08T10:18:31+09:00
355156419,아름다운 초저녁달 8,아름다운 초저녁달,8,,,야마모리 미카,학산문화사(만화),2025-01,5400,9.5,4453,860,2026-09-08T10:18:31+09:00
344817051,원펀맨 One Punch Man 30,원펀맨 One Punch Man,30,,- 최대의 벽,ONE,대원씨아이(만화),2024-08,4950,9.8,4595,861,2026-09-08T10:18:31+09:00
399052013,THE ART OF SOLO LEVELING : 웹툰 「나 혼자만 레벨업」 공식 아트북,THE ART OF SOLO LEVELING : 웹툰 「나 혼자만 레벨업」 공식 아트북,,,,장성락(REDICE STUDIO),디앤씨미디어(주)(D&C미디어),2026-08,43200,,4660,862,2026-09-08T10:18:31+09:00
394588669,천국대마경 12,천국대마경,12,,- S코믹스,이시구로 마사카즈,㈜소미미디어,2026-06,6300,9.0,4390,863,2026-09-08T10:18:31+09:00
394711869,김전일 아빠의 사건부 3,김전일 아빠의 사건부,3,,,아마기 세이마루,서울미디어코믹스(서울문화사),2026-06,6300,9.7,4410,864,2026-09-08T10:18:31+09:00
112476775,기븐 3,기븐,3,,- 뉴 루비코믹스 2033,키즈 나츠키,현대지능개발사,2017-06,4950,10.0,4511,865,2026-09-08T10:18:31+09:00
301476046,오늘부터 신령님 25,오늘부터 신령님,25,,- 완결,스즈키 줄리에타,학산문화사(만화),2017-06,5400,,4202,866,2026-09-08T10:18:31+09:00
397904768,푸른 상자 24,푸른 상자,24,,,미우라 코우지,학산문화사(만화),2026-07,5400,10.0,4175,867,2026-09-08T10:18:31+09:00
309125683,너에게 닿기를 번외편 ∼운명의 사람∼ 3 (일반판),너에게 닿기를 번외편 ∼운명의 사람∼,3,일반판,- 완결,시이나 카루호,대원씨아이(만화),2023-01,4500,9.6,4140,868,2026-09-08T10:18:31+09:00
341934453,동경일일 3,동경일일,3,,- 완결,마츠모토 타이요,문학동네,2024-06,9900,9.6,4136,869,2026-09-08T10:18:31+09:00
301714473,주술회전 15,주술회전,15,,- 시부야 사변 -변신-,아쿠타미 게게,서울미디어코믹스(서울문화사),2021-05,5400,,4031,870,2026-09-08T10:18:31+09:00
387704370,시든 꽃에 눈물을 5,시든 꽃에 눈물을,5,,,개,네이버웹툰,2026-05,14400,10.0,4016,871,2026-09-08T10:18:31+09:00
301708744,주술회전 12,주술회전,12,,,아쿠타미 게게,서울미디어코믹스(서울문화사),2021-02,5400,,4180,872,2026-09-08T10:18:31+09:00
81953629,용의 귀여운 일곱 아이 : 쿠이 료코 작품집,용의 귀여운 일곱 아이 : 쿠이 료코 작품집,,,- S코믹스,쿠이 료코,㈜소미미디어,2016-04,6300,8.7,4018,873,2026-09-08T10:18:31+09:00
389010799,오무라이스 잼잼 16 (스페셜 리커버 양장본),오무라이스 잼잼 16 (스페셜 리커버 양장본),,,,조경규,송송책방,2026-04,20700,10.0,3999,874,2026-09-08T10:18:31+09:00
324949642,블루 록 19,블루 록,19,,,노무라 유스케,학산문화사(만화),2023-09,5400,9.5,3774,875,2026-09-08T10:18:31+09:00
341802003,베르세르크 42,베르세르크,42,,,미우라 켄타로,대원씨아이(만화),2024-06,5400,9.7,3855,876,2026-09-08T10:18:31+09:00
360504886,빛과 색으로 그리는 디지털 스케치 입문,빛과 색으로 그리는 디지털 스케치 입문,,,,나가스나 히로,잉크잼(잼스푼),2025-03,19800,10.0,3807,877,2026-09-08T10:18:31+09:00
387904062,오달자의 봄,오달자의 봄,,,,김수정,둘리나라,2026-03,16200,9.9,3989,878,2026-09-08T10:18:31+09:00
367024440,"어서 오세요, 공룡 박사님의 마음 상담소","어서 오세요, 공룡 박사님의 마음 상담소",,,,스와프나 해도우,FIKAJUNIOR(피카주니어),2025-06,15300,9.8,3784,879,2026-09-08T10:18:31+09:00
397175745,악마에 입문했습니다! 이루마 군 47,악마에 입문했습니다! 이루마 군,47,,,니시 오사무,서울미디어코믹스(서울문화사),2026-07,5850,,3665,880,2026-09-08T10:18:31+09:00
325301274,슈가슈가 룬 박스 세트 - 전8권,슈가슈가 룬 박스 세트 - 전8권,,,,모요코 안노,학산문화사(만화),2023-09,50400,10.0,3966,881,2026-09-08T10:18:31+09:00
362603487,카구라바치 4,카구라바치,4,,,호카조노 타케루,대원씨아이(만화),2025-04,5850,9.4,3651,882,2026-09-08T10:18:31+09:00
342596427,아름다운 초저녁달 7,아름다운 초저녁달,7,,,야마모리 미카,학산문화사(만화),2024-07,5400,9.9,3639,883,2026-09-08T10:18:31+09:00
225770299,달빛천사 애장판 1,달빛천사 애장판,1,,,타네무라 아리나,서울미디어코믹스(서울문화사),2020-01,8550,9.5,3546,884,2026-09-08T10:18:31+09:00
362211849,주술회전 29,주술회전,29,,- 인외마경 신주쿠 결전 -사활-,아쿠타미 게게,서울미디어코믹스(서울문화사),2025-04,5400,10.0,3685,885,2026-09-08T10:18:31+09:00
393756075,폭식 너무 좋아! 모치즈키 양 3,폭식 너무 좋아! 모치즈키 양,3,,,마루요노 카모메,대원씨아이(만화),2026-05,6300,9.8,3420,886,2026-09-08T10:18:31+09:00
307010808,지. : 지구의 운동에 대하여 3,지. : 지구의 운동에 대하여,3,,,우오토,문학동네,2022-12,7200,9.5,3451,887,2026-09-08T10:18:31+09:00
389546642,이력서 1,이력서,1,,,유월,블루픽,2026-04,14220,10.0,3558,888,2026-09-08T10:18:31+09:00
327274039,원룸 조교님 2,원룸 조교님,2,,,지붕,유어마나(거북이북스),2023-10,15300,,3231,889,2026-09-08T10:18:31+09:00
392518824,테라피 게임 리스타트 6,테라피 게임 리스타트,6,,,히노하라 메구루,블랑코믹스(BLANC COMICS),2026-05,6300,10.0,3215,890,2026-09-08T10:18:31+09:00
383430621,도쿄 학생 애처가 3,도쿄 학생 애처가,3,,,카유카와 스즈,학산문화사(만화),2026-01,6300,10.0,3041,891,2026-09-08T10:18:31+09:00
337105674,Veil 2,Veil,2,,"- S코믹스, JAPAN EXPO 최우수작화상, 최우수장정상 수상",코테리,㈜소미미디어,2024-04,11520,9.4,3129,892,2026-09-08T10:18:31+09:00
374998765,GACHIAKUTA 15,GACHIAKUTA,15,,- 일반판,케이 우라나,학산문화사(만화),2025-10,5400,,3109,893,2026-09-08T10:18:31+09:00
